Company,N of Employees,Total Words,score,ESG,GENDER EQUALITY,VOLLEYBALL
TRILLIUM PUMPS ITALY S.P.A. *,2,686,0.29,10,0,0
INNOMOTICS SRL,1,1430,0.27,19,0,0
IPERAL SUPERMERCATI S.P.A.,2,257,0.27,0,0,7
CISCO SYSTEMS (ITALY) S.R.L.,1,1239,0.26,10,0,12
SYNLAB ITALIA S.R.L.,1,1474,0.24,0,0,35
LEROY MERLIN ITALIA S.R.L.,2,2461,0.24,30,0,0
SORGENIA S.P.A.,4,911,0.22,10,0,0
ORTEA S.P.A,1,820,0.22,9,0,0
TELECOM ITALIA SPA O TIM S.P.A.,3,1355,0.22,0,10,0
TAGLIABUE GOMME GROSS S.R.L.,1,196,0.2,0,0,4
LG ELECTRONICS ITALIA S.P.A.,2,1013,0.2,10,0,0
SMURFIT KAPPA ITALIA S.P.A.,1,711,0.2,7,0,0
FIBERCOP S.P.A.,1,2877,0.19,8,0,40
INGRAM MICRO S.R.L.,2,388,0.18,0,0,7
KONE S.P.A.,2,1758,0.18,10,0,12
FORMENTI & GIOVENZANA S.P.A. (1),2,828,0.17,7,0,0
SCHENKER ITALIANA SPA,2,743,0.16,0,0,12
AMPLIFON ITALIA S.P.A.,1,995,0.15,0,0,15
VENTANA SERRA S.P.A.,1,388,0.1,0,0,4
ROVAGNATI SPA,1,775,0.09,0,0,7
ALPIQ ENERGIA ITALIA S.P.A.,1,450,0.09,0,0,4
HYDRO EXTRUSION ITALY S.R.L.,2,896,0.09,0,0,8
BETA UTENSILI S.P.A.,2,1442,0.08,0,0,12
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,2,847,0.08,0,0,7
EDENRED ITALIA S.R.L.,2,1760,0.07,0,0,12
BOEHRINGER INGELHEIM ITALIA - S.P.A.,1,793,0.05,0,0,4
NEXT HARDWARE & SOFTWARE S.P.A.,1,148,0.0,0,0,0
SO.FARMA.MORRA S.P.A.,1,11,0.0,0,0,0
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,1,123,0.0,0,0,0
APPLE RETAIL ITALIA S.R.L.,2,172,0.0,0,0,0
FEDEX EXPRESS ITALY S.R.L.,1,325,0.0,0,0,0
FALCK NEXT ENERGY S.R.L.,1,703,0.0,0,0,0
EXYTE ITALY S.R.L.,1,49,0.0,0,0,0
EUROITALIA S.R.L. **,1,79,0.0,0,0,0
ESSELUNGA SPA,1,180,0.0,0,0,0
ENGINEERING 2K S.P.A.,2,117,0.0,0,0,0
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,1,4,0.0,0,0,0
DYSON S.R.L.,1,775,0.0,0,0,0
GOOGLE ITALY S.R.L.,1,1087,0.0,0,0,0
COOP LOMBARDIA SOCIETA' COOPERATIVA,1,557,0.0,0,0,0
COMPO ITALIA S.R.L.,1,9,0.0,0,0,0
AUTOTORINO S.P.A.,1,609,0.0,0,0,0
CARGILL S.R.L.,1,115,0.0,0,0,0
WEBUILD ITALIA SPA,1,795,0.0,0,0,0
BUTAN GAS SPA,2,445,0.0,0,0,0
BRENNTAG SPA,1,60,0.0,0,0,0
WORTHINGTON S.R.L. (1),1,2,0.0,0,0,0
FRIESLANDCAMPINA ITALY S.R.L.,1,583,0.0,0,0,0
GRUPPO VRV S.R.L. (2),1,13,0.0,0,0,0
GRUPPO FONTANA (1),1,681,0.0,0,0,0
RETITALIA S.P.A.,1,467,0.0,0,0,0
MULTITEL PAGLIERO S.P.A.,1,422,0.0,0,0,0
MONCLER S.P.A.,2,241,0.0,0,0,0
OSPEDALE SAN RAFFAELE S.R.L.,2,515,0.0,0,0,0
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2,1462,0.0,0,0,0
MINOTTI SPA,2,52,0.0,0,0,0
AGRIFARMA SPA,1,944,0.0,0,0,0
MEDTRONIC ITALIA S.P.A.,1,276,0.0,0,0,0
PRIMARK ITALY S.R.L.,1,1325,0.0,0,0,0
LUXOTTICA GROUP SPA,2,265,0.0,0,0,0
ADECCO ITALIA SPA,1,402,0.0,0,0,0
LA RINASCENTE S.P.A,2,2,0.0,0,0,0
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,2,45,0.0,0,0,0
RODACCIAI S.P.A.,1,125,0.0,0,0,0
JANSSEN CILAG S.P.A.,1,692,0.0,0,0,0
AMGEN S.R.L.,1,708,0.0,0,0,0
INTERNATIONAL PAPER ITALIA S.R.L.,1,63,0.0,0,0,0
INTALS S.P.A.,1,43,0.0,0,0,0
SANOFI S.R.L.,1,148,0.0,0,0,0
ILIAD ITALIA S.P.A.,2,323,0.0,0,0,0
HYUNDAI MOTOR COMPANY ITALY S.R.L.,1,100,0.0,0,0,0
SHELL ENERGY ITALIA S.R.L.,2,683,0.0,0,0,0
HUAWEI TECHNOLOGIES ITALIA S.R.L.,1,824,0.0,0,0,0
BASF ITALIA S.P.A.,1,861,0.0,0,0,0
ACS DOBFAR SPA,3,0,,0,0,0
AMAZON ITALIA TRANSPORT S.R.L.,2,0,,0,0,0
BENNET S.P.A.,1,0,,0,0,0
DHL SUPPLY CHAIN (ITALY) S.P.A.,1,0,,0,0,0
EUROTRANCIATURA S.P.A.,1,0,,0,0,0
G.A. OPERATIONS S.P.A.,1,0,,0,0,0
GRUPPO GIMOKA S.P.A.,2,0,,0,0,0
MANUFACTURES DIOR S.R.L.,1,0,,0,0,0
MAPEI S.P.A.,2,0,,0,0,0
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,1,0,,0,0,0
PARA' S.P.A.,1,0,,0,0,0
PERFETTI VAN MELLE S.P.A.,1,0,,0,0,0
POSCO INTERNATIONAL ITALIA SRL,2,0,,0,0,0
PRADA S.P.A.,2,0,,0,0,0
ROTTAPHARM S.P.A.,1,0,,0,0,0
SAIPEM S.P.A.,1,0,,0,0,0
SKY ITALIA - S.R.L.,1,0,,0,0,0
SMC ITALIA SPA,1,0,,0,0,0
TERNO SCORREVOLI S.P.A.,1,0,,0,0,0
VALENTINO S.P.A.,1,0,,0,0,0
WORLD FUEL SERVICES ITALY S.R.L.,1,0,,0,0,0
YARA ITALIA S.P.A.,3,0,,0,0,0
