Company,weighted_score,l_score,w_score
RHENUS AIR & OCEAN SRL,1.07,0.0,3.55
PROJECT AUTOMATION S.P.A.,1.07,0.0,3.55
KIA ITALIA S.R.L.,1.06,0.67,1.98
GEZE ITALIA S.R.L.,1.05,0.0,3.52
F.LLI MONTORFANO S.R.L.,1.05,0.0,3.52
EDISON NEXT GOVERNMENT S.R.L.,1.05,0.0,3.52
CALCESTRUZZI S.P.A.,1.05,0.0,3.52
GOLDEN GOOSE S.P.A.,1.04,0.0,3.48
KUEHNE + NAGEL S.R.L.,1.04,0.46,2.38
DECATHLON ITALIA S.R.L.,1.03,0.0,3.44
IM BIOFUEL ITALY S.R.L.,1.03,0.0,3.44
TOSCA ITALY S.P.A.,1.03,0.0,3.44
NESPRESSO ITALIANA S.P.A. - SOCIETA' BENEFIT,1.03,0.0,3.44
ENIPOWER SPA,1.03,0.0,3.44
KONE S.P.A.,1.03,0.26,2.82
MERCITALIA INTERMODAL S.P.A.,1.02,0.0,3.41
C.O.I.M. S.P.A. - CHIMICA ORGANICA INDUSTRIALE MILANESE,1.02,0.0,3.41
ACCENTURE S.P.A.,1.02,0.96,1.17
ERICA SRL,1.01,0.0,3.37
CO.GE.FIN. S.P.A.,1.01,0.0,3.37
DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT,1.01,0.0,3.37
HP ITALY S.R.L.,1.0,1.35,0.18
SORGENIA S.P.A.,0.99,0.32,2.56
RAIL CARGO LOGISTICS - ITALY S.R.L.,0.99,0.0,3.3
GI GROUP S.P.A.,0.99,0.0,3.3
KPMG ADVISORY S.P.A.,0.99,0.0,3.3
FALCK NEXT ENERGY S.R.L.,0.99,0.0,3.3
MONCLER S.P.A.,0.99,0.0,3.3
EI TOWERS S.P.A.,0.98,1.03,0.88
SMURFIT KAPPA ITALIA S.P.A.,0.98,0.29,2.6
RAIL CARGO CARRIER - ITALY S.R.L.,0.98,0.0,3.26
"""ITALCEMENTI"" FABBRICHE RIUNITE CEMENTO - SOCIETA' PER AZIONI - BERGAMO IN FORMA ABBREVIATA ITALCEMENTI S.P.A.",0.98,0.0,3.26
GETOIL S.R.L.,0.96,0.0,3.19
OPEN FIBER S.P.A.,0.96,1.11,0.59
CANALI HOLDING SOCIETA' PER AZIONI,0.95,0.8,1.32
MARELLI EUROPE S.P.A.,0.95,0.0,3.15
CERVED GROUP S.P.A.,0.95,0.0,3.15
AVIENT COLORANTS ITALY S.R.L.,0.95,0.0,3.15
CAP HOLDING S.P.A.,0.93,0.0,3.11
ADIDAS ITALY S.P.A.,0.92,0.72,1.39
BAYER S.P.A.,0.92,1.1,0.51
RENEWABLE DISPATCHING S.R.L.,0.92,0.0,3.08
ALPHA TRADING S.P.A.,0.92,0.0,3.08
RANDSTAD ITALIA S.P.A.,0.91,0.72,1.36
LA.M.PLAST DI ALDO REDAELLI & C SRL,0.91,0.0,3.04
EDISON ENERGIA S.P.A.,0.91,0.0,3.04
SPECIAL FLANGES SOCIETA' PER AZIONI **,0.91,0.0,3.04
COCA-COLA HBC ITALIA S.R.L.,0.91,1.03,0.62
TAO AMBIENTE S.R.L.,0.9,0.0,3.0
TERNINOX S.P.A.,0.9,0.0,3.0
HYDRO EXTRUSION ITALY S.R.L.,0.89,0.13,2.67
RENO DE MEDICI SPA,0.89,0.0,2.97
EDIM S.P.A.,0.88,0.0,2.93
PHILIP MORRIS MANUFACTURING & TECHNOLOGY BOLOGNA S.P.A,0.88,0.0,2.93
A2A AIRPORT ENERGY S.P.A.,0.87,0.0,2.89
FAI SERVICE SOCIETA' COOPERATIVA,0.87,0.0,2.89
OUTOKUMPU S.R.L.,0.86,0.0,2.86
SEALED AIR S.R.L.,0.86,0.0,2.86
CFG OVERSEAS SRL,0.86,0.0,2.86
SABIC ITALIA S.R.L.,0.85,0.71,1.17
GEORG FISCHER S.P.A.,0.85,0.0,2.82
FSI S.R.L.,0.85,0.0,2.82
JINDAL NYLON FILMS S.R.L. (1),0.84,0.0,2.78
BEIERSDORF S.P.A.,0.84,0.0,2.78
GAVIOTA SIMBAC S.P.A.,0.84,0.0,2.78
LANXESS S.R.L.,0.84,0.0,2.78
ABBOTT MEDICAL ITALIA S.R.L.,0.84,0.0,2.78
VAILLANT GROUP ITALIA S.P.A.,0.84,0.0,2.78
WUERTH ELEKTRONIK ITALIA S.R.L.,0.82,0.0,2.75
TRILLIUM PUMPS ITALY S.P.A. *,0.82,0.42,1.76
LGD SOCIETA' COOPERATIVA,0.81,0.0,2.71
SANOFI S.R.L.,0.81,0.0,2.71
SIEMENS S.P.A.,0.81,0.58,1.36
ALPIQ ENERGIA ITALIA S.P.A.,0.81,0.13,2.38
MULTIVENDOR SERVICE S.R.L. (1),0.8,0.0,2.67
SOLENIS ITALIA S.R.L.,0.8,0.0,2.67
DELICATESSE SPA,0.8,0.0,2.67
SORGENIA POWER S.P.A.,0.8,0.0,2.67
"""PERNOD RICARD ITALIA S.P.A."" O, PIU' BREVEMENTE, ""PRI S.P.A."" NONCHE' ""PR ITALIA S.P.A.""",0.8,0.0,2.67
STUCCHI SERVIZI ECOLOGICI SRL,0.8,0.0,2.67
FESTO S.P.A.,0.79,0.0,2.64
ARIENTI AUTOGRU' S.R.L.,0.79,0.0,2.64
THE BOSTON CONSULTING GROUP S.R.L.,0.79,0.0,2.64
SEA S.P.A.,0.79,0.0,2.64
ENI ANGOLA S.P.A.,0.79,0.0,2.64
BUZZI S.P.A.,0.79,0.0,2.64
VOLVO CONSTRUCTION EQUIPMENT ITALIA S.P.A.,0.79,0.0,2.64
BASELL POLIOLEFINE ITALIA S.R.L.,0.79,0.0,2.64
ADECCO ITALIA SPA,0.79,0.0,2.64
BASF COATINGS SERVICES ITALY S.R.L.,0.79,0.0,2.64
ILIAD ITALIA S.P.A.,0.79,0.0,2.64
DNV BUSINESS ASSURANCE ITALY S.R.L.,0.79,0.0,2.64
INNOMOTICS SRL,0.79,0.39,1.72
JAKALA S.P.A. SOCIETA' BENEFIT,0.77,0.0,2.56
SYSTEM ENGINEERING SOLUTIONS S.R.L.,0.77,0.0,2.56
CEM AMBIENTE S.P.A.,0.77,0.0,2.56
BIOISOTHERM SRL,0.77,0.0,2.56
EDISON RINNOVABILI S.P.A.,0.76,0.0,2.53
MANUCOR S.P.A.,0.76,0.0,2.53
GNOSIS S.P.A.,0.76,0.0,2.53
SAIPEM S.P.A.,0.76,0.0,2.53
PRESEZZI EXTRUSION S.P.A.,0.74,0.0,2.45
SNF ITALIA S.R.L.,0.74,0.0,2.45
"PARMALAT S.P.A. IN FORMA ABBREVIATA ""PLT S.P.A.""",0.73,0.0,2.42
SNAM S.P.A.,0.73,0.0,2.42
RECLEAN SOCIETA' COOPERATIVA,0.73,0.0,2.42
IMPRESA SANGALLI GIANCARLO & C. S.R.L.,0.73,0.0,2.42
NH ITALIA S.P.A.,0.73,0.0,2.42
QVC ITALIA S.R.L.,0.73,0.0,2.42
AIR LIQUIDE ITALIA SERVICE S.R.L.,0.71,0.0,2.38
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,0.71,0.0,2.38
GIOVANARDI S.P.A.,0.71,0.0,2.38
SMURFIT KAPPA CARTIERA DI VERZUOLO S.R.L.,0.71,0.0,2.38
PAGG ASPOCK S.R.L.,0.71,0.0,2.38
FASTWEB SPA,0.71,0.71,0.7
WOOD ITALIANA S.R.L.,0.7,0.0,2.34
NAMEDSPORT S.R.L.,0.7,0.0,2.34
SIBELCO ITALIA - SOCIETA' PER AZIONI,0.69,0.0,2.31
SETOA ITALIA S.P.A.,0.69,0.0,2.31
SPIN SPA,0.69,0.0,2.31
BREVETTI STENDALTO S.P.A.,0.68,0.0,2.27
WEBHELP ENTERPRISE SALES SOLUTIONS ITALY S.R.L.,0.68,0.0,2.27
ARKEMA S.R.L.,0.68,0.0,2.27
CEREDA AMBROGIO S.R.L.,0.68,0.0,2.27
ACS DOBFAR SPA,0.68,0.0,2.27
EVOLVE S.P.A.,0.67,0.0,2.23
DNV MARITIME ITALY S.R.L.,0.67,0.0,2.23
PENNY MARKET S.R.L.,0.67,0.0,2.23
GALLIZO ITALIA S.R.L.,0.67,0.0,2.23
AMPLIFON S.P.A.,0.67,0.0,2.23
BUTAN GAS SPA,0.67,0.0,2.23
SOLVAY SPECIALTY POLYMERS ITALY S.P.A.,0.66,0.0,2.2
SOLVAY ENERGY SERVICES ITALIA S.R.L.IN FORMA ABBREVIATA SES ITALI A SRL,0.66,0.0,2.2
YAMAHA MOTOR R&D EUROPE S.R.L.,0.66,0.0,2.2
EUR - ACCIAI S.P.A.,0.66,0.0,2.2
"EGIDIO GALBANI SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""EGIDIO GALBANI S.R.L."" O ""E.GA. S.R.L.""",0.66,0.0,2.2
INTALS S.P.A.,0.66,0.0,2.2
BMW ITALIA SPA,0.65,0.46,1.1
PILOT ITALIA S.P.A.,0.65,0.0,2.16
BOSTON SCIENTIFIC SPA,0.65,0.0,2.16
SOCIETA' ITALIANA ACCIAI TUBI SIAT SOCIETA' PER AZIONI CON SIGLA SIAT SPA,0.65,0.0,2.16
ISTITUTI CLINICI ZUCCHI S.P.A.,0.65,0.0,2.16
SODEXO ITALIA S.P.A.,0.65,0.0,2.16
TD SYNNEX ITALY S.R.L.,0.65,0.0,2.16
SIRAM S.P.A.,0.65,0.0,2.16
I.P.A. INDUSTRIA PORCELLANE S.P.A.,0.65,0.0,2.16
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,0.64,0.12,1.87
MANPOWER S.R.L.,0.64,0.0,2.12
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,0.64,0.0,2.12
CEVA LOGISTICS ITALIA S.R.L.,0.64,0.0,2.12
SPEKTRA S.R.L.,0.64,0.0,2.12
H & M HENNES & MAURITZ S.R.L.,0.64,0.0,2.12
KASANOVA S.P.A.,0.64,0.75,0.37
3M ITALIA S.R.L.,0.63,0.9,0.0
LVMH PROFUMI E COSMETICI ITALIA S.R.L.,0.63,0.0,2.09
ALVECO S.R.L.,0.63,0.0,2.09
EUSIDER S.P.A.,0.63,0.0,2.09
ENERGYA S.P.A.,0.63,0.0,2.09
ALFA LAVAL SPA,0.63,0.0,2.09
BOLTON MANITOBA S.P.A.,0.63,0.0,2.09
APERAM STAINLESS SERVICES & SOLUTIONS ITALY SRL,0.62,0.0,2.05
ELEKTA S.P.A.,0.62,0.0,2.05
BORMIOLI PHARMA S.P.A.,0.62,0.0,2.05
TECNOSTAMP TRIULZI GROUP S.R.L.,0.62,0.0,2.05
SET S.P.A.,0.62,0.0,2.05
AB.M MILANO S.R.L.,0.62,0.0,2.05
Company not found,0.61,0.87,0.0
COLUMBUS SRL,0.6,0.0,2.01
SODEXO BENEFITS & REWARDS SERVICES ITALIA SRL,0.6,0.0,2.01
MAISONS DU MONDE ITALIE S.R.L.,0.6,0.0,2.01
ALI GROUP S.R.L.,0.6,0.0,2.01
RAUCH ITALIA SRL,0.6,0.0,2.01
SKY ITALIA - S.R.L.,0.59,0.0,1.98
"CONSORZIO NAZIONALE PER LA RACCOLTA, IL RICICLO E IL RECUPERO DEGLI IMBALLAGGI IN PLASTICA",0.59,0.0,1.98
ELIOR RISTORAZIONE S.P.A.,0.59,0.0,1.98
SONATRACH RAFFINERIA ITALIANA S.R.L.,0.59,0.0,1.98
AZIENDA TRASPORTI MILANESI S.P.A. IN FORMA ABBREVIATA A.T.M. S .P.A.,0.59,0.0,1.98
BOEHRINGER INGELHEIM ITALIA - S.P.A.,0.59,0.07,1.79
B. & V. HOLDING S.P.A.,0.58,0.0,1.94
EIGENMANN & VERONELLI S.P.A.,0.58,0.0,1.94
IMR-INDUSTRIALESUD S.P.A.,0.58,0.0,1.94
CHRISTIAN DIOR ITALIA S.R.L.,0.58,0.0,1.94
GIOMA VARO SRL,0.58,0.0,1.94
RISO SCOTTI S.P.A.,0.58,0.0,1.94
RISTOSERVICE S.R.L.,0.58,0.0,1.94
VENTANA SERRA S.P.A.,0.57,0.14,1.58
JT INTERNATIONAL ITALIA S.R.L.,0.57,0.0,1.9
ELLE EMME LOGISTICA S.P.A.,0.57,0.0,1.9
PRENATAL RETAIL GROUP S.P.A.,0.57,0.0,1.9
SIR INDUSTRIALE S.P.A.,0.57,0.0,1.9
F.S.A. S.R.L.,0.57,0.0,1.9
PRENATAL S.P.A.,0.57,0.0,1.9
WEG ITALIA S.R.L.,0.56,0.0,1.87
NLINE SHIPPING SRL,0.56,0.0,1.87
GXO LOGISTICS ITALY S.P.A.,0.56,0.0,1.87
EUROTRANCIATURA S.P.A.,0.55,0.0,1.83
CMO GROUP S.R.L.,0.55,0.0,1.83
ISTITUTO EUROPEO DI ONCOLOGIA SRL,0.55,0.0,1.83
CIP LOMBARDIA SRL,0.55,0.0,1.83
FREUD S.P.A.,0.55,0.0,1.83
FRUTTITAL S.R.L.,0.55,0.0,1.83
MATICMIND S.P.A.,0.54,0.0,1.79
PHILIPS S.P.A.,0.54,0.0,1.79
YAMAHA MOTOR RACING S.R.L.,0.54,0.0,1.79
BOSCH REXROTH S.P.A.,0.54,0.0,1.79
BUSINESS INTEGRATION PARTNERS S.P.A.,0.54,0.0,1.79
A2A GENCOGAS S.P.A.,0.54,0.0,1.79
OLON S.P.A.,0.54,0.0,1.79
FIERA MILANO S.P.A.,0.53,0.0,1.76
G. CARRAI & C. S.R.L.,0.53,0.0,1.76
OPELLA HEALTHCARE ITALY SRL O OPELLA HEALTHCARE ITALY SRL SOCIETA' BENEFIT,0.53,0.0,1.76
SPEKTRA - AGRI S.R.L.,0.53,0.0,1.76
DELL'ORTO S.P.A.,0.53,0.0,1.76
FILMCUTTER ADVANCED MATERIAL S.R.L.,0.53,0.0,1.76
GELSIA S.R.L.,0.53,0.0,1.76
UNITED PARCEL SERVICE ITALIA SRL,0.53,0.0,1.76
EDENRED UTA MOBILITY SRL,0.53,0.0,1.76
"BECTON, DICKINSON ITALIA S.P.A.",0.53,0.0,1.76
VIRMA S.P.A.,0.53,0.0,1.76
KSB ITALIA S.P.A.,0.53,0.0,1.76
MANIFATTURA MARIO COLOMBO & C. S.P.A.,0.53,0.0,1.76
F R A M S.R.L.,0.53,0.0,1.76
EUROITALIA S.R.L. **,0.53,0.0,1.76
S.C. JOHNSON ITALY S.R.L.,0.53,0.0,1.76
LATTONEDIL S.P.A. MILANO,0.52,0.0,1.72
TENOVA S.P.A.,0.52,0.0,1.72
ASC SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ASC S.R.L.,0.52,0.0,1.72
IRIDEOS S.P.A.,0.52,0.0,1.72
NOVABIT S.R.L.,0.52,0.0,1.72
CISCO SYSTEMS (ITALY) S.R.L.,0.52,0.38,0.84
LG ELECTRONICS ITALIA S.P.A.,0.51,0.29,1.03
PIETRO CORICELLI - S.P.A.,0.51,0.0,1.68
GENERTEC ITALIA S.R.L.,0.51,0.0,1.68
PARKER HANNIFIN ITALY S.R.L.,0.51,0.0,1.68
KPMG S.P.A.,0.51,0.0,1.68
HP23 S.R.L.,0.51,0.0,1.68
"""ANHEUSER - BUSCH INBEV ITALIA SPA"" OVVERO IN FORMA ABBREVIATA ""AB INBEV ITALIA SPA""",0.51,0.0,1.68
DIVERSEY S.P.A.,0.51,0.0,1.68
ALTUGLAS S.R.L.,0.51,0.0,1.68
EPIPOLI SPA,0.5,0.48,0.55
TRILUX ITALIA S.R.L.,0.49,0.0,1.65
J.A.S. JET AIR SERVICE SPA,0.49,0.0,1.65
STOCK HOUSE ITALIA LOGISTIC - SRL,0.49,0.0,1.65
BASF ITALIA S.P.A.,0.49,0.0,1.65
ROSLER ITALIANA SRL,0.49,0.0,1.65
BOREALIS ITALIA S.P.A.,0.49,0.0,1.65
SOCIOSFERA ONLUS SOCIETA' COOPERATIVA SOCIALE,0.48,0.0,1.61
TURCONI SPA,0.48,0.0,1.61
ATAM S.P.A.,0.48,0.0,1.61
AON S.P.A. INSURANCE & REINSURANCE BROKERS O IN FORMA ABBREVIATA AON S.P.A.,0.48,0.0,1.61
INTESA SANPAOLO RENT FORYOU S.P.A.,0.48,0.0,1.61
TEKNA CHEM S.P.A.,0.48,0.0,1.61
DELL ORTO GIAN PAOLO S.P.A.,0.48,0.0,1.61
COSMELUX S.R.L.,0.47,0.0,1.58
BOFFI S.P.A.,0.47,0.0,1.58
"PANDORA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""PANDORA ITALIA S.R.L.""",0.47,0.0,1.58
J.B. CARS S.R.L.,0.47,0.46,0.48
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,0.46,0.0,1.54
CONSORZIO DESIO-BRIANZA,0.46,0.0,1.54
GEODIS FF ITALIA S.P.A.,0.46,0.0,1.54
MIREX SPA,0.46,0.0,1.54
EPTA S.P.A.,0.46,0.0,1.54
GRENKE LOCAZIONE S.R.L.,0.46,0.0,1.54
SOL S.P.A. (1),0.46,0.0,1.54
BSH ELETTRODOMESTICI S.P.A.,0.46,0.0,1.54
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.,0.46,0.0,1.54
OLTREFRONTIERA PROGETTI S.R.L.,0.46,0.0,1.54
SYNLAB ITALIA S.R.L.,0.45,0.35,0.7
IMCD ITALIA S.P.A.,0.45,0.0,1.5
CARLO BRAMBILLA S.R.L.,0.45,0.0,1.5
CARTONGRAF 1890 S.R.L.,0.45,0.0,1.5
METAL WORK HOLDING S.P.A.,0.45,0.0,1.5
DHL GLOBAL FORWARDING (ITALY) S.P.A.,0.45,0.0,1.5
TESI S.P.A.,0.45,0.0,1.5
RODACCIAI S.P.A.,0.45,0.0,1.5
TAMOIL ITALIA S.P.A.,0.45,0.64,0.0
CLEAF SPA,0.44,0.52,0.26
TOSHIBA TEC ITALIA IMAGING SYSTEMS S.P.A.,0.44,0.0,1.47
HISENSE ITALIA SRL,0.44,0.0,1.47
A.C. MONZA S.P.A.,0.44,0.0,1.47
LOMBARDA MOTORI S.P.A.,0.44,0.0,1.47
LAPP ITALIA S.R.L.,0.44,0.0,1.47
GALFIN S.R.L.,0.44,0.0,1.47
I.M.P. INDUSTRIA METALLI PRESSOFUSI SRL,0.44,0.0,1.47
ROYAL GREENLAND ITALIA SOCIETA' PER AZIONI,0.44,0.0,1.47
BIOGEN ITALIA S.R.L.,0.43,0.49,0.29
TELECOM ITALIA SPA O TIM S.P.A.,0.43,0.32,0.7
ECOSAN S.R.L.,0.43,0.0,1.43
CHANEL S.R.L.,0.43,0.0,1.43
ATLANTIC INTEGRATED FREIGHT S.R.L.,0.43,0.0,1.43
ATOS ITALIA S.P.A.,0.43,0.0,1.43
CEBA INGRANAGGI S.R.L.,0.43,0.0,1.43
THE JUICE PLUS+ COMPANY SRL,0.43,0.0,1.43
INTERZERO ITALY S.R.L.,0.43,0.0,1.43
BOSCH REXROTH OIL CONTROL S.P.A.,0.43,0.0,1.43
