Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL,Weighted Avg Score
ILIAD ITALIA S.P.A.,2,323,0,0,0,0.0
EXYTE ITALY S.R.L.,1,49,0,0,0,0.0
HYUNDAI MOTOR COMPANY ITALY S.R.L.,1,100,0,0,0,0.0
EUROITALIA S.R.L. **,1,79,0,0,0,0.0
SANOFI S.R.L.,1,148,0,0,0,0.0
LUXOTTICA GROUP SPA,2,149,0,0,0,0.0
ACS DOBFAR SPA,3,0,0,0,0,
AMAZON ITALIA TRANSPORT S.R.L.,1,0,0,0,0,
BENNET S.P.A.,1,0,0,0,0,
DHL SUPPLY CHAIN (ITALY) S.P.A.,1,0,0,0,0,
ENGINEERING 2K S.P.A.,1,0,0,0,0,
G.A. OPERATIONS S.P.A.,1,0,0,0,0,
GRUPPO GIMOKA S.P.A.,2,0,0,0,0,
MANUFACTURES DIOR S.R.L.,1,0,0,0,0,
MAPEI S.P.A.,1,0,0,0,0,
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,1,0,0,0,0,
PARA' S.P.A.,1,0,0,0,0,
POSCO INTERNATIONAL ITALIA SRL,1,0,0,0,0,
PRADA S.P.A.,1,0,0,0,0,
ROTTAPHARM S.P.A.,1,0,0,0,0,
SAIPEM S.P.A.,1,0,0,0,0,
SKY ITALIA - S.R.L.,1,0,0,0,0,
SMC ITALIA SPA,1,0,0,0,0,
TERNO SCORREVOLI S.P.A.,1,0,0,0,0,
VALENTINO S.P.A.,1,0,0,0,0,
WORLD FUEL SERVICES ITALY S.R.L.,1,0,0,0,0,
YARA ITALIA S.P.A.,2,0,0,0,0,
