Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL
INGRAM MICRO S.R.L.,1,348,2,0,0
GRUPPO VRV S.R.L. (2),1,13,0,0,0
HEWLETT-PACKARD ITALIANA S.R.L.,1,633,1,3,0
HYUNDAI MOTOR COMPANY ITALY S.R.L.,1,100,0,0,0
IBM ITALIA S.P.A.,2,3323,21,0,0
IKEA ITALIA RETAIL S.R.L.,1,979,2,11,0
ILIAD ITALIA S.P.A.,2,323,0,0,0
INNOMOTICS SRL,1,1430,3,0,0
GRUPPO GIMOKA S.P.A.,2,0,0,0,0
INTERCOS S.P.A.,1,454,3,1,0
IPERAL SUPERMERCATI S.P.A.,2,257,0,0,0
ITT ITALIA S.R.L.,2,220,4,0,0
JANSSEN CILAG S.P.A.,1,692,1,0,0
JUNGHEINRICH ITALIANA SRL,1,451,0,4,0
KASANOVA S.P.A.,1,1290,1,2,0
GRUPPO SAPIO (1),1,469,15,0,0
GRUPPO FONTANA (1),1,681,1,0,0
ENGINEERING 2K S.P.A.,1,0,0,0,0
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",1,1335,8,9,0
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,3,1280,20,4,0
ENI REWIND S.P.A.,1,557,0,1,0
EPIPOLI SPA,1,395,1,1,0
ESSELUNGA SPA,1,180,0,0,0
EUROITALIA S.R.L. **,1,79,0,0,0
EXYTE ITALY S.R.L.,1,49,0,0,0
FACEBOOK ITALY S.R.L.,1,220,0,1,0
GOOGLE ITALY S.R.L.,1,1087,0,0,0
FALCK NEXT ENERGY S.R.L.,1,703,8,0,0
FEDEX EXPRESS ITALY S.R.L.,1,325,0,0,0
FOMAS HOP S.P.A.,1,367,2,0,0
FORMENTI & GIOVENZANA S.P.A. (1),2,828,0,0,0
FRIESLANDCAMPINA ITALY S.R.L.,1,583,0,0,0
G.A. OPERATIONS S.P.A.,1,0,0,0,0
ZANOTTA S.P.A.,1,150,4,0,0
