Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",1,114,6,0,0
SO.FARMA.MORRA S.P.A.,1,11,0,0,0
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2,1462,33,0,0
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,1,123,0,0,0
2I RETE GAS S.P.A.,2,270,27,0,0
INTALS S.P.A.,1,43,0,0,0
MAPEI S.P.A.,1,0,0,0,0
BIOGEN ITALIA S.R.L.,2,1910,55,28,0
EDISON S.P.A.,1,322,26,19,0
DYSON S.R.L.,1,775,0,0,0
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,1,4,0,0,0
DOUGLAS ITALIA S.P.A.,2,2897,94,48,0
DHL SUPPLY CHAIN (ITALY) S.P.A.,1,0,0,0,0
DATAMATIC S.P.A.,1,126,18,0,0
COOP LOMBARDIA SOCIETA' COOPERATIVA,1,557,0,0,0
COMPO ITALIA S.R.L.,1,9,0,0,0
COCA-COLA HBC ITALIA S.R.L.,1,476,10,0,0
CARGILL S.R.L.,1,115,9,0,0
BUTAN GAS SPA,2,445,6,0,0
BRUGOLA COMMERCIALE SPA,2,1051,74,0,0
BRENNTAG SPA,1,60,0,0,0
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,1,490,16,38,0
BENNET S.P.A.,1,0,0,0,0
MANUFACTURES DIOR S.R.L.,1,0,0,0,0
BAYER S.P.A.,2,1951,65,148,0
BASF ITALIA S.P.A.,1,861,0,0,0
AUTOTORINO S.P.A.,1,609,0,0,0
ASTRAZENECA S.P.A.,1,2852,94,152,0
APPLE RETAIL ITALIA S.R.L.,1,9,0,0,0
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,1,630,36,10,0
AMGEN S.R.L.,1,708,6,0,0
AMAZON ITALIA TRANSPORT S.R.L.,1,0,0,0,0
ALFA LAVAL ITALY S.R.L.,2,1803,131,9,0
ADECCO ITALIA SPA,1,402,0,0,0
ADAMANT BIONRG S.R.L.,2,267,47,0,0
ACS DOBFAR SPA,3,0,0,0,0
ACCENTURE S.P.A.,1,1522,35,0,0
A.P.S. AROSIO S.P.A.,1,141,17,0,0
EMERSON PROCESS MANAGEMENT S.R.L.,1,190,0,38,0
ENGINEERING 2K S.P.A.,1,0,0,0,0
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,3,1280,188,37,0
ENI REWIND S.P.A.,1,557,0,10,0
LUXOTTICA GROUP SPA,2,149,0,0,0
LG ELECTRONICS ITALIA S.P.A.,1,526,58,0,0
LEROY MERLIN ITALIA S.R.L.,1,1297,32,0,0
LA RINASCENTE S.P.A,2,2,0,0,0
JUNGHEINRICH ITALIANA SRL,1,451,0,39,0
JANSSEN CILAG S.P.A.,1,692,6,0,0
ITT ITALIA S.R.L.,2,220,37,0,0
INTERCOS S.P.A.,1,454,30,10,0
INNOMOTICS SRL,1,1430,26,0,0
ILIAD ITALIA S.P.A.,2,323,0,0,0
IKEA ITALIA RETAIL S.R.L.,1,979,14,106,0
HYUNDAI MOTOR COMPANY ITALY S.R.L.,1,100,0,0,0
HEWLETT-PACKARD ITALIANA S.R.L.,1,633,8,30,0
GRUPPO VRV S.R.L. (2),1,13,0,0,0
GRUPPO SAPIO (1),1,469,124,0,0
GRUPPO GIMOKA S.P.A.,2,0,0,0,0
GRUPPO FONTANA (1),1,681,9,0,0
GOOGLE ITALY S.R.L.,1,1087,0,0,0
G.A. OPERATIONS S.P.A.,1,0,0,0,0
FRIESLANDCAMPINA ITALY S.R.L.,1,583,0,0,0
FORMENTI & GIOVENZANA S.P.A. (1),2,828,0,0,0
FEDEX EXPRESS ITALY S.R.L.,1,325,0,0,0
FALCK NEXT ENERGY S.R.L.,1,703,69,0,0
FACEBOOK ITALY S.R.L.,1,220,0,10,0
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",1,1335,68,87,0
EXYTE ITALY S.R.L.,1,49,0,0,0
EUROITALIA S.R.L. **,1,79,0,0,0
ESSELUNGA SPA,1,180,0,0,0
EPIPOLI SPA,1,395,10,9,0
ZANOTTA S.P.A.,1,150,38,0,0
