name,total_words,ESG,GENDER EQUALITY,VOLLEYBALL
ARIENTI AUTOGRU' S.R.L.,1270,0,0,175
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,6825,657,36,175
HP23 S.R.L.,3620,165,0,175
INNOMOTICS SRL,24574,1080,74,174
F.S.A. S.R.L.,2417,21,0,174
GOLDEN GOOSE S.P.A.,9060,120,210,174
DIFARCO S.R.L.,6488,38,0,172
VALENTINO S.P.A.,12555,64,50,171
VOLVO GROUP RETAIL ITALIA S.R.L.,7201,34,0,170
SORBARA AUTO S.R.L.,7892,26,0,170
PUBLITALIA 80 CONCESSIONARIA PUBBLICITA S.P.A. E IN FORMA ABBREVIATA PUBLITALIA 80 S.P.A.,7101,48,0,168
TRANS TUNISIAN PIPELINE COMPANY S.P.A.,4156,76,0,168
SMITH & NEPHEW SRL,10795,175,10,166
EXPEDITORS INTERNATIONAL ITALIA S.R.L.,6303,81,0,166
ZAPPA S.R.L.,7785,80,0,166
EDISON RINNOVABILI S.P.A.,20844,931,108,164
WHIRLPOOL MANAGEMENT EMEA SRL,7246,105,18,164
TELECOM ITALIA SPA O TIM S.P.A.,28394,300,167,163
WEBUILD S.P.A.,15903,416,73,162
MOLTENI & C.- S.P.A.,20027,192,0,162
STILL S.P.A.,7478,46,0,162
ALPIQ ENERGIA ITALIA S.P.A.,7619,439,0,162
SEPHORA ITALIA S.R.L.,11982,105,0,161
"""PERNOD RICARD ITALIA S.P.A."" O, PIU' BREVEMENTE, ""PRI S.P.A."" NONCHE' ""PR ITALIA S.P.A.""",4206,167,27,161
JUNGHEINRICH ITALIANA SRL,3525,113,0,160
BOXLINE UNITED CARGO LINK S.R.L.,4115,42,0,160
GEODIS FF ITALIA S.P.A.,2494,97,0,158
ATOS ITALIA S.P.A.,8050,177,0,158
EDISON S.P.A.,16994,704,72,157
AUTONOVARA S.R.L.,17834,34,0,157
J.B. CARS S.R.L.,8832,66,0,155
OSPEDALE GALEAZZI S.P.A.,5344,22,0,155
GS SPA,6023,65,10,155
VENUS SPA,11701,176,0,154
AGENZIA ANTONIO PIROVANO S.R.L.,7181,72,0,154
"EGIDIO GALBANI SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""EGIDIO GALBANI S.R.L."" O ""E.GA. S.R.L.""",5016,133,27,154
FRATELLI GIACOMEL S.P.A.,5136,22,0,151
DOUGLAS ITALIA S.P.A.,8779,157,382,150
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,9575,431,100,150
CHEMOURS ITALY S.R.L.,5738,576,0,150
RETITALIA S.P.A.,7577,15,0,149
OPTIMUM MEDIA DIRECTION S.R.L. IN BREVE OMD S.R.L.,5429,131,0,147
"""COVISIAN SOCIETA' PER AZIONI"" O, IN FORMA ABBREVIATA ""COVISIAN S.P.A.""",7033,183,0,147
G.A.I.A. HOLDING S.R.L.,6033,195,0,147
"PARMALAT S.P.A. IN FORMA ABBREVIATA ""PLT S.P.A.""",4426,127,27,147
"""REPOWER VENDITA ITALIA S.P.A."" - IN FORMA ABBREVIATA ""REPOWER S.P.A.""",6114,195,0,147
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",10483,399,150,146
SAIPEM S.P.A.,12067,690,90,145
WUERTH ELEKTRONIK ITALIA S.R.L.,7800,274,0,144
MAURI BUS SYSTEM SRL,4552,21,0,144
FRESH WAYS S.R.L.,2465,0,0,144
ISTITUTO EUROPEO DI ONCOLOGIA SRL,7676,55,70,143
ROLEX ITALIA S.P.A. IN BREVE ROL.IT. S.P.A.,4185,129,0,143
PHILIPS S.P.A.,10365,256,0,142
FASTWEB SPA,13601,123,63,142
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,5242,211,0,142
MET ENERGIA ITALIA S.P.A.,9427,475,0,141
EURO-TRADE SPA,6796,195,0,140
ASC SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ASC S.R.L.,4554,222,0,140
OREC NETWORK SOCIETA' CONSORTILE A R.L.,6108,183,0,140
ESTEE LAUDER S.R.L.,7552,87,0,140
"PRIME GREEN SOLUTIONS BENEFIT S.P.A. O IN FORMA ABBREVIATA ""PRIME GREEN SOLUTIONS S.P.A. SB""",6562,685,0,140
RO + TEN S.R.L.,7567,49,0,140
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",3817,63,0,139
ELETTRONICA INDUSTRIALE SPA,7073,134,0,138
CISCO SYSTEMS (ITALY) S.R.L.,7140,102,10,137
ERICA SRL,4203,89,0,135
QVC ITALIA S.R.L.,1551,18,0,134
ADI ENERGIA S.R.L.,5714,78,0,134
BRUGOLA COMMERCIALE SPA,5480,228,20,133
DELL ORTO GIAN PAOLO S.P.A.,4838,81,0,133
NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.,7766,319,216,133
ASC S.R.L.,3913,48,0,133
FACEBOOK ITALY S.R.L.,11942,153,0,131
ENISERVIZI S.P.A.,10684,1090,91,129
SACCHI GIUSEPPE S.P.A.,14148,140,65,128
THE BOSTON CONSULTING GROUP S.R.L.,9513,308,210,128
ARDUINO S.R.L.,11269,126,0,128
BENNET S.P.A.,10411,98,0,127
"CONNECT CHEMICALS ITALIA SRL O, IN BREVE CCI SRL",5800,198,0,126
ATLANTIC INTEGRATED FREIGHT S.R.L.,3788,81,0,126
"ALIMENTARIA VALDINIEVOLE S.P.A. PIU' BREVEMENTE INDICATA COME: ""ALIVAL S.P.A.""",4804,141,0,126
EXENTIAL CONSULTING S.R.L.,3586,126,0,126
CANDY S.P.A.,11283,169,0,125
A2A GENCOGAS S.P.A.,4998,147,0,125
KSB ITALIA S.P.A.,4938,188,0,124
ASTRAZENECA S.P.A.,15965,182,120,124
SIRTI - SOCIETA' PER AZIONI,9984,148,84,121
FIBERCOP S.P.A.,2886,160,46,121
AMPLIFON ITALIA S.P.A.,9633,105,0,121
"""ITALCEMENTI"" FABBRICHE RIUNITE CEMENTO - SOCIETA' PER AZIONI - BERGAMO IN FORMA ABBREVIATA ITALCEMENTI S.P.A.",4223,241,27,120
TOTALENERGIES MARKETING ITALIA S.P.A.,6110,315,38,120
TESI S.P.A.,4499,116,0,120
COMMUNICATION VIDEO ENGINEERING S.R.L.,6361,121,0,120
SORGENIA S.P.A.,12244,901,95,120
MA.SI GROUP S.R.L.,4587,171,0,119
JOHN DEERE ITALIANA S.R.L.,4941,166,36,119
CO.GE.FIN. S.P.A.,2693,132,0,119
PANASONIC HEATING & VENTILATION AIR CONDITIONING ITALY S.R.L.,12824,151,0,119
WOLTERS KLUWER ITALIA S.R.L.,13120,995,72,119
AMAZON ITALIA TRANSPORT S.R.L.,7555,59,46,118
TAO AMBIENTE S.R.L.,3847,81,0,118
ESPRINET S.P.A.,16308,494,0,118
AMBIENTE ENERGIA BRIANZA SOCIETA' PER AZIONI,29439,134,0,118
SABIC ITALIA S.R.L.,4659,107,0,117
BERETTA SRL,5922,46,0,117
BECKHOFF AUTOMATION S.R.L.,9336,188,0,117
POLICLINICO SAN DONATO S.P.A.,6252,42,40,116
CITY MOTORS S.R.L.,8760,42,0,116
PIAZZA ITALIA S.P.A.,5865,57,20,115
GRUPPO SAPIO (1),9005,391,118,115
DOMPE' FARMACEUTICI - S.P.A.,10144,74,0,114
ALTEN ITALIA S.P.A.,6879,86,40,114
MM S.P.A.,3202,203,0,114
2I RETE GAS S.P.A.,5436,145,0,113
AB.M MILANO S.R.L.,4516,173,27,113
PAGG ASPOCK S.R.L.,3630,92,27,113
BRICO IO S.P.A.,9375,148,20,111
LA NETTATUTTO S.R.L.,2300,21,0,110
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.,8126,193,0,110
OSPEDALE SAN RAFFAELE S.R.L.,6438,30,29,110
ARKEMA S.R.L.,4705,231,37,109
COMPAGNIA ITALIANA FORME ACCIAIO S.P.A. NELLA FORMA ESTESA E CIFA S.P.A. NELLA FORMA ABBREVIATA,5733,191,0,108
ITALIAONLINE S.P.A.,9493,126,0,107
PEG PEREGO S.P.A.,6157,31,0,106
RAVAGRICOLA S.P.A.,2425,113,27,105
SOCIETA' ITALIANA ACCIAI TUBI SIAT SOCIETA' PER AZIONI CON SIGLA SIAT SPA,4897,163,27,105
IM BIOFUEL ITALY S.R.L.,3105,133,27,105
ROLLON S.P.A.,12993,85,0,105
MALBERTI HOLDING S.P.A.,2208,113,27,105
CHANEL S.R.L.,8646,93,40,105
EARTH ENERGY S.R.L.,3238,153,27,105
I.M.P. INDUSTRIA METALLI PRESSOFUSI SRL,2621,144,0,105
STUCCHI SERVIZI ECOLOGICI SRL,3197,104,0,104
HONEYWELL S.R.L.,3441,12,0,104
A2A ENERGIEFUTURE S.P.A.,4544,210,0,104
SANOFI S.R.L.,5256,246,81,104
C.MATIC S.P.A.,7450,6,0,104
NICE S.R.L. MANIFATTURA TESSILE,3718,35,0,104
MOTTA S.R.L.,7132,24,0,103
CAVAUTO S.R.L.,15770,6,0,103
SORGENIA POWER S.P.A.,11806,903,95,103
LEADING TECHNOLOGIES S.R.L.,5476,60,0,103
EDISON NEXT GOVERNMENT S.R.L.,15211,1253,126,102
COOPERATIVA SOCIALE AERIS A R.L.,4463,531,180,102
F.LLI MOLTENI S.P.A.,4330,33,0,102
AIR LIQUIDE ITALIA SERVICE S.R.L.,5208,211,58,101
ALI GROUP S.R.L.,9968,303,0,101
ADIDAS ITALY S.P.A.,2157,27,0,101
TERMINALE GNL ADRIATICO SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA TERMINALE GNL ADRIATICO S.R.L.,2232,252,0,101
EUSIDER S.P.A.,6413,186,94,100
KELLOGG ITALIA SPA,5253,103,10,98
DP DENT S.R.L.,15502,1683,0,98
CONFORAMA ITALIA S.P.A.,7171,79,57,96
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",8516,318,0,96
FOMAS HOP S.P.A.,26639,69,108,96
DEMAG CRANES & COMPONENTS S.R.L.,9993,72,0,96
IBM ITALIA S.P.A.,10764,144,46,95
DELICATESSE SPA,5356,282,0,95
SORGENIA TRADING S.P.A.,10808,717,20,94
CBS LAVORO S.P.A.,4200,58,18,94
STOCK HOUSE ITALIA LOGISTIC - SRL,1602,21,0,94
WINOA ITALIA S.R.L.,8230,76,0,94
F.A.I.R. S.R.L.,4313,30,0,93
FSI S.R.L.,4413,189,0,93
A2A AIRPORT ENERGY S.P.A.,5958,311,0,93
VICSAM SISTEMI S.R.L.,15384,57,0,93
ACCIAIERIA ARVEDI S.P.A.,5008,515,0,92
MARELLI SALVATORE S.R.L.,3148,27,0,92
RENO DE MEDICI SPA,6047,299,0,92
PARIS TEXAS S.R.L.,22350,88,30,91
VIO & C. S.R.L.,1559,7,0,88
ARCO LOGISTICA S.R.L.,3701,60,0,88
GRUPPO VRV S.R.L. (2),7454,238,0,88
GIUSEPPE CITTERIO SALUMIFICIO S.P.A. IN BREVE GIUSEPPE CITTERIO S.P.A.,5501,63,0,88
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,4606,128,36,87
SORGENIA PUGLIA S.P.A.,8665,544,20,87
OPEN FIBER S.P.A.,9471,88,54,87
RITRAMA S.P.A.,7039,178,0,87
OFFERTA SOCIALE AZIENDA SPECIALE CONSORTILE,2618,276,54,86
ILIAD ITALIA S.P.A.,15653,606,0,86
WIND TRE ITALIA S.P.A.,7922,212,37,86
BUTAN GAS SPA,4920,208,0,86
EUROFLORA SRL,2462,0,0,86
G. CARRAI & C. S.R.L.,1415,21,0,86
WEBUILD ITALIA SPA,4094,56,10,86
EPIPOLI SPA,5430,18,0,84
WESTCON GROUP ITALIA S.R.L.,4478,50,0,84
INTESA SANPAOLO RENT FORYOU S.P.A.,4582,130,0,84
EDISON ENERGIA S.P.A.,15467,889,108,84
CEDACRI S.P.A.,6802,76,0,83
HYDRO EXTRUSION ITALY S.R.L.,18485,1030,144,83
RECKITT BENCKISER ITALIA SPA,8378,97,47,83
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A.,4666,63,18,83
BOSCH REXROTH S.P.A.,3143,39,0,83
POMELLATO S.P.A.,6236,158,210,82
SOLVAY SOLUTIONS ITALIA S.P.A.,6838,240,36,82
ABB S.P.A.,2053,38,0,82
HUAWEI TECHNOLOGIES ITALIA S.R.L.,6835,33,0,82
STMICROELECTRONICS S.R.L. (1),7873,83,0,82
BMW ITALIA SPA,8479,149,0,81
APPLE RETAIL ITALIA S.R.L.,7212,39,0,81
GOOGLE CLOUD ITALY SRL,9800,70,10,81
VERSALIS S.P.A.,6260,254,18,81
OFF-WHITE OPERATING S.R.L,3434,33,0,81
I & D S.R.L.,3488,12,0,80
PATHEON ITALIA S.P.A.,4735,83,0,80
KONE S.P.A.,6220,347,183,80
HYUNDAI MOTOR COMPANY ITALY S.R.L.,6350,44,0,80
FINCONS S.P.A.,5116,126,48,80
H & M HENNES & MAURITZ S.R.L.,4563,126,84,80
SAINT-GOBAIN ITALIA S.P.A.,2685,262,72,80
RANDSTAD ITALIA S.P.A.,7304,145,72,79
RIALTO S.P.A.,5552,39,0,79
VERNICIATURE D'ARCORE SRL,5960,18,0,79
MESSA T. S.P.A.,11495,60,0,79
MAS ELETTRODOMESTICI DA INCASSO - S.R.L.,7746,40,0,78
BOLLORE' LOGISTICS ITALY S.P.A.,2108,21,0,78
MOSCA MOTORI S.R.L.,1538,6,0,78
OLTREFRONTIERA PROGETTI S.R.L.,3378,40,0,78
CP COLOMBO SRL,3199,185,0,78
LAPP ITALIA S.R.L.,5577,115,0,78
AEROSPACE MATERIALS MANAGEMENT S.R.L. IN FORMA ABBREVIATA AMM S.R.L.,10717,57,0,78
OERLIKON BALZERS COATING ITALY S.P.A.,7005,192,0,78
THE SWATCH GROUP (ITALIA) S.P.A.,15361,90,20,78
ROVAGNATI SPA,7165,128,0,77
CEREDA AMBROGIO S.R.L.,2440,43,0,77
"CCS JV S.C.A R.L. O, IN FORMA ABBREVIATA CCS S.C.A R.L.",3570,65,0,77
OCV ITALIA S.R.L.,8436,125,19,77
G.A. OPERATIONS S.P.A.,4116,33,0,77
GIORGETTI S.P.A.,9991,138,20,77
ELLEMOTORS S.R.L.,3839,12,0,77
CARTARIA MONZESE S.R.L.,6359,12,0,77
MARTEC S.P.A.,2737,30,0,77
OLON S.P.A.,8989,307,10,77
SOCIOSFERA ONLUS SOCIETA' COOPERATIVA SOCIALE,5256,414,384,76
LUXOTTICA GROUP SPA,10144,152,0,76
GI GROUP S.P.A.,5187,79,147,76
MCI - MARZORATI COMPONENTI INDUSTRIALI SPA,10007,119,19,76
SANYANG ITALIA S.R.L.,12180,93,0,76
"""BEKO ITALY S.R.L.""",6740,132,0,75
CANALI HOLDING SOCIETA' PER AZIONI,2113,39,0,75
MANTOVANI S.R.L.,7373,27,0,75
ROTTAPHARM S.P.A.,7720,93,0,75
"CONSORZIO NAZIONALE PER LA RACCOLTA, IL RICICLO E IL RECUPERO DEGLI IMBALLAGGI IN PLASTICA",6875,163,9,75
PENNY MARKET S.R.L.,10865,428,46,74
SOLVAY SPECIALTY POLYMERS ITALY S.P.A.,8666,375,72,74
BIANALISI S.P.A. *,10029,84,0,74
AGILENT TECHNOLOGIES ITALIA S.P.A.,5805,36,0,74
MONCLER S.P.A.,10378,585,108,73
ATAM S.P.A.,5474,127,0,73
PLATINO SRL,2850,27,0,73
CAP HOLDING S.P.A.,3266,239,0,72
LCS S.P.A.,6575,46,0,72
RENATO CORTI S.P.A.,8050,94,19,72
GEORG FISCHER S.P.A.,8214,311,10,71
CEM AMBIENTE S.P.A.,3484,122,0,71
EVOLVERE S.P.A. SOCIETA' BENEFIT,7210,820,36,70
FRESH TROPICAL SRL BY JAWAD,2927,0,0,70
A. AGRATI S.P.A.,13617,221,0,70
B. & V. HOLDING S.P.A.,1134,21,0,70
EUROTUBI EUROPA SRL,4955,163,0,69
BUILDING SERVICES BRIANZA SRL,5585,79,19,69
RIVA ACCIAIO S.P.A.,5084,75,10,69
ORTOFIN SRL,13031,71,0,68
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,6701,395,18,68
MONDADORI LIBRI S.P.A.,9708,966,403,68
C.O.I.M. S.P.A. - CHIMICA ORGANICA INDUSTRIALE MILANESE,3808,221,0,68
COMDATA S.P.A.,16224,86,18,68
DUSSMANN SERVICE S.R.L.,5479,290,148,68
RICCHI AUTO S.R.L.,6744,42,0,68
GIORGIO ARMANI S.P.A.,5257,50,18,68
EUROFED S.R.L.,7096,73,0,68
MESSAGGERIE LIBRI S.P.A.,5001,18,20,67
CARGILL S.R.L.,2277,30,18,67
SASOL ITALY S.P.A.,7531,668,18,67
CALCESTRUZZI S.P.A.,4062,233,0,67
CEPAV (CONSORZIO ENI PER L'ALTA VELOCITA')DUE,4964,70,0,67
ENIPOWER SPA,6131,640,45,67
BUILDING DIVISION S.R.L.,3219,27,10,67
MAN AND MACHINE SOFTWARE S.R.L.,11732,157,0,66
THE WALT DISNEY COMPANY ITALIA S.R.L.,3355,42,0,66
RISO SCOTTI S.P.A.,13165,549,0,66
FEDERFARMA.CO DISTRIBUZIONE E SERVIZI IN FARMACIA S.P.A.,6132,39,0,66
EDENRED UTA MOBILITY SRL,3632,96,0,66
SIEMENS HEALTHCARE S.R.L.,5952,104,10,66
AVNET EMG ITALY S.R.L.,8401,114,28,66
SOL S.P.A. (1),12935,365,19,66
SPEKTRA S.R.L.,6826,212,0,66
BORSA ITALIANA S.P.A.,9491,176,0,66
BAYER S.P.A.,3955,33,0,66
BOEHRINGER INGELHEIM ITALIA - S.P.A.,1159,12,0,65
MICYS COMPANY S.P.A.,12000,105,98,65
COTY ITALIA S.R.L.,1561,79,0,65
GIOCHI PREZIOSI S.P.A.,6259,30,0,65
CAIMI BREVETTI S.P.A.,6332,74,0,65
O.M.A. S.R.L.,3909,59,0,65
ETRO S.P.A.,7238,12,10,65
E.ON ENERGIA S.P.A.,4000,47,0,65
SEAWAY S.R.L.,1747,0,0,64
ACHILLE VALERA LISSONI S.R.L.,4449,12,0,64
ESSERENERGIA SPA,6605,196,9,64
BERLIN PACKAGING ITALY S.P.A.,18066,306,0,64
MONT-ELE SRL,2451,57,18,64
ITALIA MARKET S.R.L.,2807,41,0,63
BIOISOTHERM SRL,12452,587,0,63
LIBRERIE FELTRINELLI S.R.L.,13835,162,40,63
REPOWER ITALIA S.P.A.,2680,211,9,63
CIP LOMBARDIA SRL,5552,169,9,63
FOMAS S.P.A.,16813,57,54,63
ALL SRL,4468,33,0,63
FLAME SPRAY S.P.A.,4460,98,0,63
CISCO PHOTONICS ITALY S.R.L,6703,123,0,63
TURCONI SPA,4339,71,10,63
SANGECO SOCIETA' CONSORTILE A R.L.,2728,32,0,63
BRANDART S.P.A.,7233,483,175,63
MARTEC MARINE S.P.A.,1837,21,0,62
FARMA.CO.M. S.P.A. FARMACIE COMUNALI MONZA S.P.A.,14099,24,0,62
APERAM STAINLESS SERVICES & SOLUTIONS ITALY SRL,7097,326,54,62
VAMP TECHNOLOGIES S.P.A.,1977,63,0,62
SESTO AUTOVEICOLI S.P.A.,7549,60,0,61
REDA S.P.A.,4931,34,0,61
ENGIE ITALIA SPA,7355,425,0,61
BUSINESS INTEGRATION PARTNERS S.P.A.,3838,101,82,61
FLEXFORM - S.P.A.,5157,50,0,60
M.E. S.P.A.,3865,30,10,60
JAKALA S.P.A. SOCIETA' BENEFIT,7480,296,19,60
A2A ENERGIA S.P.A.,2197,117,0,60
HEIDRUN EUROPLASTIC SRL,2998,55,0,60
MEREGALLI GIUSEPPE S.P.A.,10318,37,10,60
TRILUX ITALIA S.R.L.,13281,326,0,59
BSH ELETTRODOMESTICI S.P.A.,5236,115,64,59
ENIPOWER MANTOVA S.P.A.,5513,563,45,59
GROUPE SEB ITALIA S.P.A.,6209,39,0,58
GILEAD SCIENCES S.R.L.,6587,196,72,58
LA RINASCENTE S.P.A,8804,40,50,58
GE MEDICAL SYSTEMS ITALIA S.P.A,6350,116,91,58
ACCENTURE S.P.A.,14949,382,207,58
DYSON S.R.L.,3511,33,0,58
MICRON SEMICONDUCTOR ITALIA S.R.L.,9634,248,214,58
ELIOR RISTORAZIONE S.P.A.,5120,103,85,58
SMURFIT KAPPA CARTIERA DI VERZUOLO S.R.L.,22597,935,378,57
TAMINI TRASFORMATORI S.R.L.,9121,86,0,56
TOTALENERGIES EP ITALIA S.P.A.,3870,221,9,56
F.LLI NOVARA S.R.L.,10125,24,0,56
F.LLI MASCIAGHI S.R.L.,4314,62,10,56
BBB S.P.A.,3498,22,0,56
SPEKTRA - AGRI S.R.L.,9790,302,0,56
