Company,weighted_score,RANK
WEBHELP ENTERPRISE SALES SOLUTIONS ITALY S.R.L.,0.53,236.5
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,0.52,239.5
AIR LIQUIDE ITALIA SERVICE S.R.L.,0.52,239.5
ATLANTIC INTEGRATED FREIGHT S.R.L.,0.52,239.5
BOLLORE' LOGISTICS ITALY S.P.A.,0.52,239.5
SIBELCO ITALIA - SOCIETA' PER AZIONI,0.52,243.0
JOHN DEERE ITALIANA S.R.L.,0.52,243.0
SASOL ITALY S.P.A.,0.52,243.0
BUTAN GAS SPA,0.52,245.0
EDENRED ITALIA S.R.L.,0.51,247.0
SORGENIA POWER S.P.A.,0.51,247.0
EDISON NEXT GOVERNMENT S.R.L.,0.51,247.0
BIANALISI S.P.A. *,0.51,249.0
ERICA SRL,0.51,250.0
ALPHA TRADING S.P.A.,0.51,253.0
GOLDEN GOOSE S.P.A.,0.51,253.0
BUSINESS INTEGRATION PARTNERS S.P.A.,0.51,253.0
THE BOSTON CONSULTING GROUP S.R.L.,0.51,253.0
H & M HENNES & MAURITZ S.R.L.,0.51,253.0
COCA-COLA HBC ITALIA S.R.L.,0.51,256.0
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,0.51,257.0
YOU LOG S.P.A.,0.5,259.5
YAMAHA MOTOR RACING S.R.L.,0.5,259.5
GI GROUP S.P.A.,0.5,259.5
MONT-ELE SRL,0.5,259.5
MULTIMEDICA S.P.A.,0.5,263.5
MASCHERONI S.R.L.,0.5,263.5
EDIM S.P.A.,0.5,263.5
MA.SI GROUP S.R.L.,0.5,263.5
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,0.49,266.0
SUN CHEMICAL GROUP S.P.A.,0.49,267.5
ASC S.R.L.,0.49,267.5
GELSIA S.R.L.,0.49,272.0
MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.,0.49,272.0
TAO AMBIENTE S.R.L.,0.49,272.0
DELL'ORTO S.P.A.,0.49,272.0
MARTEC MARINE S.P.A.,0.49,272.0
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,0.49,272.0
KSB ITALIA S.P.A.,0.49,272.0
SMURFIT KAPPA ITALIA S.P.A.,0.48,276.0
MARIANI AUTO SRL,0.48,278.0
C.O.I.M. S.P.A. - CHIMICA ORGANICA INDUSTRIALE MILANESE,0.48,278.0
CEREDA AMBROGIO S.R.L.,0.48,278.0
ARGOS S.P.A.,0.48,280.5
WOOD ITALIANA S.R.L.,0.48,280.5
SEAWAY S.R.L.,0.48,282.5
YAMAHA MOTOR R&D EUROPE S.R.L.,0.48,282.5
GELSIA AMBIENTE S.R.L.,0.47,285.0
SOCIETA' ITALIANA ACCIAI TUBI SIAT SOCIETA' PER AZIONI CON SIGLA SIAT SPA,0.47,285.0
CONSORZIO X-RESPONSE,0.47,285.0
SEA S.P.A.,0.47,288.5
"ALIMENTARIA VALDINIEVOLE S.P.A. PIU' BREVEMENTE INDICATA COME: ""ALIVAL S.P.A.""",0.47,288.5
SAIPEM S.P.A.,0.47,288.5
VOLVO GROUP ITALIA S.P.A.,0.47,288.5
ACCENTURE S.P.A.,0.47,291.0
BENCINI CESARE S.R.L.,0.46,293.0
CALCESTRUZZI S.P.A.,0.46,293.0
EPTA S.P.A.,0.46,293.0
TESI S.P.A.,0.46,297.0
ENI ANGOLA S.P.A.,0.46,297.0
FIERA MILANO S.P.A.,0.46,297.0
FSI S.R.L.,0.46,297.0
DELICATESSE SPA,0.46,297.0
EUROFLORA SRL,0.45,302.5
G.A.I.A. HOLDING S.R.L.,0.45,302.5
OPTIMUM MEDIA DIRECTION S.R.L. IN BREVE OMD S.R.L.,0.45,302.5
CSEL CONSORZIO - SOCIETA' COOPERATIVA SOCIALE,0.45,302.5
EUSIDER S.P.A.,0.45,302.5
TOTALENERGIES EP ITALIA S.P.A.,0.45,302.5
INNOMOTICS SRL,0.45,306.0
A2A GENCOGAS S.P.A.,0.45,308.0
AUTOLOCATELLI S.R.L.,0.45,308.0
"""REPOWER VENDITA ITALIA S.P.A."" - IN FORMA ABBREVIATA ""REPOWER S.P.A.""",0.45,308.0
MULTIVENDOR SERVICE S.R.L. (1),0.45,310.0
COLUSSI S.P.A.,0.44,311.5
RAUCH ITALIA SRL,0.44,311.5
WANHUA BORSODCHEM ITALIA SRL,0.44,314.5
BRIANZA PLASTICA SPA,0.44,314.5
SALCHI METALCOAT S.R.L.,0.44,314.5
GALFIN S.R.L.,0.44,314.5
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,0.43,317.5
DHL GLOBAL FORWARDING (ITALY) S.P.A.,0.43,317.5
DELL ORTO GIAN PAOLO S.P.A.,0.43,321.0
OREC NETWORK SOCIETA' CONSORTILE A R.L.,0.43,321.0
A2A AIRPORT ENERGY S.P.A.,0.43,321.0
MAURI BUS SYSTEM SRL,0.43,321.0
"CONNECT CHEMICALS ITALIA SRL O, IN BREVE CCI SRL",0.43,321.0
"GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. IN BREVE ""GLAXOSMITHKLINE CH S.R.L."", ""GSK CONSUMER HEALTHCARE S.R.L."", ""GSK CH S.R.L.""",0.42,326.0
MONCLER S.P.A.,0.42,326.0
EURONICS ITALIA S.P.A.,0.42,326.0
SORGENIA PUGLIA S.P.A.,0.42,326.0
T.W.S. EXPRESS COURIER S.R.L.,0.42,326.0
SALMOIRAGHI & VIGANO' S.P.A. E - IN FORMA ABBREVIATA - S&V S.P.A.,0.42,332.5
GAZPROM ITALIA S.P.A.,0.42,332.5
SORGENIA TRADING S.P.A.,0.42,332.5
BIMAN S.R.L.,0.42,332.5
BASELL POLIOLEFINE ITALIA S.R.L.,0.42,332.5
CEM AMBIENTE S.P.A.,0.42,332.5
EY ADVISORY S.P.A.,0.42,332.5
MARELLI SALVATORE S.R.L.,0.42,332.5
MARTEC S.P.A.,0.41,337.5
RENO DE MEDICI SPA,0.41,337.5
HONEYWELL S.R.L.,0.41,339.0
BRIANZACQUE S.R.L.,0.4,341.0
NICE S.R.L. MANIFATTURA TESSILE,0.4,341.0
SOLVAY ENERGY SERVICES ITALIA S.R.L.IN FORMA ABBREVIATA SES ITALI A SRL,0.4,341.0
BOSCH REXROTH S.P.A.,0.4,344.5
EXPEDITORS INTERNATIONAL ITALIA S.R.L.,0.4,344.5
MEREGALLI IMPIANTI TERMOTECNICI S.R.L.,0.4,344.5
TETRA PAK FOOD ENGINEERING S.P.A.,0.4,344.5
OSPEDALE GALEAZZI S.P.A.,0.39,349.0
TENOVA S.P.A.,0.39,349.0
GS SPA,0.39,349.0
WUERTH ELEKTRONIK ITALIA S.R.L.,0.39,349.0
CAB SRL,0.39,349.0
COMPAGNIA ITALIANA FORME ACCIAIO S.P.A. NELLA FORMA ESTESA E CIFA S.P.A. NELLA FORMA ABBREVIATA,0.39,353.5
SCHINDLER - SOCIETA' PER AZIONI,0.39,353.5
EURO-TRADE SPA,0.39,353.5
CBS LAVORO S.P.A.,0.39,353.5
RIZZOLI CORRIERE DELLA SERA MEDIAGROUP SPA O IN FORMA ABBREVIATA RCS MEDIAGROUP SPA O RCS S.P.A.,0.38,358.0
"""COVISIAN SOCIETA' PER AZIONI"" O, IN FORMA ABBREVIATA ""COVISIAN S.P.A.""",0.38,358.0
KROLL ADVISORY HOLDING S.P.A.,0.38,358.0
EGIMOTORS S.R.L.,0.38,358.0
PHILIP MORRIS MANUFACTURING & TECHNOLOGY BOLOGNA S.P.A,0.38,358.0
PRELIOS CREDIT SOLUTIONS S.P.A.,0.38,363.0
OUTOKUMPU S.R.L.,0.38,363.0
ARCO LOGISTICA S.R.L.,0.38,363.0
MICRON SEMICONDUCTOR ITALIA S.R.L.,0.38,363.0
EDISON ENERGIA S.P.A.,0.38,363.0
KNORR-BREMSE SISTEMI PER AUTOVEICOLI COMMERCIALI S.P.A.,0.38,367.5
APERAM STAINLESS SERVICES & SOLUTIONS ITALY SRL,0.38,367.5
ELIOR RISTORAZIONE S.P.A.,0.38,367.5
WHIRLPOOL MANAGEMENT EMEA SRL,0.38,367.5
SIDAS S.P.A. SOCIETA' ITALIANA DISTRIBUZIONE ARTICOLI SPORTIVI **,0.37,371.0
PLATINO SRL,0.37,371.0
BRENNTAG SPA,0.37,371.0
PRIMARK ITALY S.R.L.,0.37,373.0
RETITALIA S.P.A.,0.37,374.0
RISTOSERVICE S.R.L.,0.37,376.5
SOLVAY SPECIALTY POLYMERS ITALY S.P.A.,0.37,376.5
DIFARCO S.R.L.,0.37,376.5
COMAP S.R.L.,0.37,376.5
ADI ENERGIA S.R.L.,0.36,379.5
CERVED GROUP S.P.A.,0.36,379.5
STENA METALL HOLDING S.R.L.,0.36,384.0
SPIN SPA,0.36,384.0
"CCS JV S.C.A R.L. O, IN FORMA ABBREVIATA CCS S.C.A R.L.",0.36,384.0
INTESA SANPAOLO RENT FORYOU S.P.A.,0.36,384.0
SOLAREDGE TECHNOLOGIES ITALY S.R.L.,0.36,384.0
BASF COATINGS SERVICES ITALY S.R.L.,0.36,384.0
"PANDORA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""PANDORA ITALIA S.R.L.""",0.36,384.0
CHG-MERIDIAN ITALIA SPA,0.35,390.5
SMURFIT KAPPA CARTIERA DI VERZUOLO S.R.L.,0.35,390.5
SOLVAY SOLUTIONS ITALIA S.P.A.,0.35,390.5
ITALIA MARKET S.R.L.,0.35,390.5
WEBUILD ITALIA SPA,0.35,390.5
LVMH PROFUMI E COSMETICI ITALIA S.R.L.,0.35,390.5
ISTITUTO EUROPEO DI ONCOLOGIA SRL,0.35,399.0
NESPRESSO ITALIANA S.P.A. - SOCIETA' BENEFIT,0.35,399.0
OLTREFRONTIERA PROGETTI S.R.L.,0.35,399.0
EDENRED UTA MOBILITY SRL,0.35,399.0
SANGECO SOCIETA' CONSORTILE A R.L.,0.35,399.0
SACCARTA SPA,0.35,399.0
BOSTON SCIENTIFIC SPA,0.35,399.0
E.P.CART S.R.L.,0.35,399.0
CENTREX ITALIA S.P.A.,0.35,399.0
ATOS ITALIA S.P.A.,0.35,399.0
SPECIAL FLANGES SOCIETA' PER AZIONI **,0.35,399.0
SYSTEM ENGINEERING SOLUTIONS S.R.L.,0.35,407.5
STANLEY BLACK & DECKER ITALIA S.R.L.,0.35,407.5
RECLEAN SOCIETA' COOPERATIVA,0.35,407.5
BSH ELETTRODOMESTICI S.P.A.,0.35,407.5
OFF-WHITE OPERATING S.R.L,0.35,407.5
ITALMATCH CHEMICALS S.P.A.,0.35,407.5
HANKOOK TIRE ITALIA S.R.L.,0.34,414.5
ACCIAIERIE D'ITALIA S.P.A.,0.34,414.5
KELLOGG ITALIA SPA,0.34,414.5
GAVIOTA SIMBAC S.P.A.,0.34,414.5
ELSTER S.R.L.,0.34,414.5
PELLEGRINI S.P.A.,0.34,414.5
GRENKE LOCAZIONE S.R.L.,0.34,414.5
EDISON RINNOVABILI S.P.A.,0.34,414.5
CARTONGRAF 1890 S.R.L.,0.34,422.0
TRENORD S.R.L.,0.34,422.0
F.LLI MOLTENI S.P.A.,0.34,422.0
AMIACQUE SRL,0.34,422.0
GILEAD SCIENCES S.R.L.,0.34,422.0
HEIDRUN EUROPLASTIC SRL,0.34,422.0
PUBLITALIA 80 CONCESSIONARIA PUBBLICITA S.P.A. E IN FORMA ABBREVIATA PUBLITALIA 80 S.P.A.,0.34,422.0
CHRISTIAN DIOR ITALIA S.R.L.,0.33,428.5
BUILDING DIVISION S.R.L.,0.33,428.5
DISCOVERY ITALIA S.R.L.,0.33,428.5
ELETTRONICA INDUSTRIALE SPA,0.33,428.5
NICHEL LEGHE SPA,0.33,428.5
GALLIZO ITALIA S.R.L.,0.33,428.5
LA.M.PLAST DI ALDO REDAELLI & C SRL,0.33,434.0
BUZZI S.P.A.,0.33,434.0
BAXTER S.R.L.,0.33,434.0
COMMUNICATION VIDEO ENGINEERING S.R.L.,0.33,434.0
VOLVO GROUP RETAIL ITALIA S.R.L.,0.33,434.0
WOODTECH ITALIA S.R.L.,0.32,441.5
EUROTRANCIATURA S.P.A.,0.32,441.5
POLICLINICO SAN DONATO S.P.A.,0.32,441.5
SET S.P.A.,0.32,441.5
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A.,0.32,441.5
ATALA S.P.A.,0.32,441.5
BEIERSDORF S.P.A.,0.32,441.5
AMAZON ONLINE ITALY S.R.L.,0.32,441.5
EUROTUBI EUROPA SRL,0.32,441.5
AVIENT COLORANTS ITALY S.R.L.,0.32,441.5
C.P.C. INOX S.P.A.,0.32,450.5
ZAPPA S.R.L.,0.32,450.5
AGENZIA ANTONIO PIROVANO S.R.L.,0.32,450.5
ALTEN ITALIA S.P.A.,0.32,450.5
KPMG ADVISORY S.P.A.,0.32,450.5
WORLD FUEL SERVICES ITALY S.R.L.,0.32,450.5
GE MEDICAL SYSTEMS ITALIA S.P.A,0.32,450.5
CONSORZIO LOMBARDO PER LA RIQUALIFICAZIONE ENERGETICA,0.32,450.5
GRUPPO APROCHIMIDE,0.32,456.0
MAKIRA S.R.L.,0.32,456.0
NALCO ITALIANA S.R.L.,0.32,456.0
FRESH TROPICAL SRL BY JAWAD,0.31,462.0
F.A.I.R. S.R.L.,0.31,462.0
FOOT LOCKER ITALY SRL,0.31,462.0
CAIRORCS MEDIA S.P.A.,0.31,462.0
I & D S.R.L.,0.31,462.0
DHL SUPPLY CHAIN (ITALY) S.P.A.,0.31,462.0
THE WALT DISNEY COMPANY ITALIA S.R.L.,0.31,462.0
SEALED AIR S.R.L.,0.31,462.0
URSA ITALIA S.R.L.,0.31,462.0
